0|Blue-Eyes|0.17
1|Orcust|0.14
2|Maliss|0.13
3|Memento|0.09
4|Ryzeal|0.08
5|Gem-|0.06
6|Tenpai Dragon|0.04
7|Rokket|0.03
8|Snake-Eye|0.03
9|White Forest|0.03
